ArtistId,Name
B2187B41-19CE-420A-A854-A002673C3BE1,Aspect Zavi
B3765F96-8E3E-4092-A3CF-455EEC39AFAC,Eldo VR
B5351C87-25E2-494C-8ED2-970AEB3C85FF,Louis Dunford
B5415BA4-B625-4CB3-9367-46E2ABBAA92D,morten
B5416D89-0F1B-4B32-A8D2-B6418BD8450C,Emmaline
B5562ED9-4E2F-4863-93E6-2AF75C1C29B3,Zannon
B6244DA7-171E-4E2B-A268-524D04CA34E6,Influencers Worship
B6403C3F-7D5C-4493-9E26-C77C203B5126,Sasha Calle
B6911EC6-F69F-44C1-ACEC-99E8DDC90D4F,Tarja
B9988C73-D191-4DF8-8EC9-0E5C628473E5,Ka
B17959FD-7D8B-4541-A7BD-B9E9F088A24B,TRVCY
B33702E8-2363-409A-A47F-443D8B046263,Kacper Blonsky
B61693E7-0201-411A-B629-DE96BE69B8B8,MANDA
B73613EF-AA5D-44AD-9152-D88C1C48C888,Louis XIV
B79718B1-F967-4CF2-8979-6DBD586626ED,Gremix
B96366F9-B5D8-4F68-92A5-624433D21CA5,FES☆TIVE
B049296D-BAFF-4B1E-A67B-46254D0F69C7,100 gecs
B222815B-BDDE-4E81-BC4E-A2E6078EDEFC,Perro Zw
B294740B-5746-4A1F-82D2-73A8CECA5602,Mgdc King
B865250F-09DF-4FE1-9677-38D5825ED830,Minelli
B1881954-6F45-4D75-92D4-11D64F468558,Alesda!
B8141600-FAC1-4720-B49F-60E43E31638C,Bobby Alu
B8818377-D945-4BD2-9A1C-CC5E66C3094E,NYC
B9666654-982F-40F1-8691-15A4F7A744B4,Alicia Moffet
BA2DF166-B3DF-4828-B45A-99D971B35A85,Manno Beats
BA5BD93B-C31A-4E92-AB8E-8D7FE6E8854C,Nucleya
BA17A997-C5EB-4F28-8C33-DBF8C315E2DC,ARSI
BA60B963-D706-4323-BDD7-8A75875691A2,Jenny And The Mexicats
BA712A7F-4410-469A-83EC-11CC4D99843D,Jefferson Moraes
BA902214-BD0B-4815-9CC5-7ADF48459426,Deepak Chopra
BAD0C1AA-1486-468B-830D-7787C7F5A0AE,Seah
BAD2BAFB-4F39-43A8-9B0A-E67645A30570,Rhymin Simon
BAFF5C5A-8B1F-4FEC-812F-5EEE3B099591,Keishi Tanaka
BB0D5EF5-6D27-4923-A99A-AC0E3B8C4C65,Maldy
BB5E2D6D-E2B6-42E4-8633-12BD2082E349,Tuscany
BB6E828D-4DB5-4EB5-8EC9-417F4274BA78,Herr Lang
BB8F16D6-22F6-4314-B46A-10CB7C00207C,Dave Brinker
BB70A0CB-4C47-11E6-9FD0-066C3E7A8751,Kashmir
BB70A2CB-4C47-11E6-9FD0-066C3E7A8751,Coldplay
BB70B0B2-4C47-11E6-9FD0-066C3E7A8751,Common
BB70B4ED-4C47-11E6-9FD0-066C3E7A8751,Various Artists
BB70B375-4C47-11E6-9FD0-066C3E7A8751,Lukas Graham
BB70BCCF-4C47-11E6-9FD0-066C3E7A8751,The 1975
BB70C1B1-4C47-11E6-9FD0-066C3E7A8751,Major Lazer
BB70CB71-4C47-11E6-9FD0-066C3E7A8751,Lady Gaga
BB70D97B-4C47-11E6-9FD0-066C3E7A8751,Volbeat
BB9887E5-18FB-4E81-A685-E55FD4A3369C,Mc Rebecca
BB13039A-F4D8-460D-B84F-FDEB1509FDF6,Brittany Maggs
BB70993D-4C47-11E6-9FD0-066C3E7A8751,Brandon Beal
BBB3D920-2ED1-468B-91E7-59A09D3E3CA6,Eric Thomas
BBBA7E5B-F436-4704-929E-8D48B66421DB,Cordes
BBCA2B53-5C9C-468C-BF07-E2E14BAD2422,Sunday Service Choir
BBCA265F-E954-46FA-AE76-D1AB23A480C1,小袋成彬
BBCBC851-4C47-11E6-9FD0-066C3E7A8751,Annie Lennox
BBCBFC68-4C47-11E6-9FD0-066C3E7A8751,Foo Fighters
BBCC1DF4-4C47-11E6-9FD0-066C3E7A8751,Kira
BBD5A1DF-4C47-11E6-9FD0-066C3E7A8751,John Mayer
BBD5A08F-4C47-11E6-9FD0-066C3E7A8751,Darude
BBD5C5B2-4C47-11E6-9FD0-066C3E7A8751,Bob Marley & The Wailers
BBD5EB60-4C47-11E6-9FD0-066C3E7A8751,Yelawolf
BBD6A2CA-4C47-11E6-9FD0-066C3E7A8751,Milky Chance
BBD6A97D-4C47-11E6-9FD0-066C3E7A8751,Sheppard
BBD6A910-4C47-11E6-9FD0-066C3E7A8751,Ane Brun
BBD6D963-4C47-11E6-9FD0-066C3E7A8751,MA2X
BBD6DE39-4C47-11E6-9FD0-066C3E7A8751,VITAA
BBD7BEC4-4C47-11E6-9FD0-066C3E7A8751,M Callahan
BBD7C10F-4C47-11E6-9FD0-066C3E7A8751,Sasha
BBD7DA5A-4C47-11E6-9FD0-066C3E7A8751,Petit Biscuit
BBD7F1ED-4C47-11E6-9FD0-066C3E7A8751,Banks
BBD8AE00-4C47-11E6-9FD0-066C3E7A8751,Sam Martin
BBD8E2C4-4C47-11E6-9FD0-066C3E7A8751,Wiz Khalifa
BBD8F3C6-4C47-11E6-9FD0-066C3E7A8751,Swanky Tunes
BBD9B72B-4C47-11E6-9FD0-066C3E7A8751,Fox Stevenson
BBD52DDE-4C47-11E6-9FD0-066C3E7A8751,Kanye West
BBD61B38-4C47-11E6-9FD0-066C3E7A8751,Neelix
BBD61F16-4C47-11E6-9FD0-066C3E7A8751,Phaxe
BBD64E13-4C47-11E6-9FD0-066C3E7A8751,Anna David
BBD65A9D-4C47-11E6-9FD0-066C3E7A8751,Wiyaala
BBD74F05-4C47-11E6-9FD0-066C3E7A8751,The Minds Of 99
BBD85C84-4C47-11E6-9FD0-066C3E7A8751,Hollaphonic
BBD86D49-4C47-11E6-9FD0-066C3E7A8751,The Lumineers
BBD88BF7-4C47-11E6-9FD0-066C3E7A8751,Korn
BBD99CD2-4C47-11E6-9FD0-066C3E7A8751,Timmy Trumpet
BBD504AC-4C47-11E6-9FD0-066C3E7A8751,Highasakite
BBD526DA-4C47-11E6-9FD0-066C3E7A8751,Retrovision
BBD655D1-4C47-11E6-9FD0-066C3E7A8751,Skylar Grey
BBD765E8-4C47-11E6-9FD0-066C3E7A8751,EDX
BBD833EC-4C47-11E6-9FD0-066C3E7A8751,Kadebostany
BBD971A5-4C47-11E6-9FD0-066C3E7A8751,Vintage Trouble
BBD5884C-4C47-11E6-9FD0-066C3E7A8751,Kasper Nyemann
BBD8498D-4C47-11E6-9FD0-066C3E7A8751,Slipknot
BBD52491-4C47-11E6-9FD0-066C3E7A8751,Meghan Trainor
BBD54207-4C47-11E6-9FD0-066C3E7A8751,Asaf Avidan
BBD54763-4C47-11E6-9FD0-066C3E7A8751,Sara Bareilles
BBD55905-4C47-11E6-9FD0-066C3E7A8751,Train
BBD65940-4C47-11E6-9FD0-066C3E7A8751,Frank Ocean
BBD66522-4C47-11E6-9FD0-066C3E7A8751,Marillion
BBD67815-4C47-11E6-9FD0-066C3E7A8751,Laidback Luke
BBD78292-4C47-11E6-9FD0-066C3E7A8751,Anne Linnet
BBD87967-4C47-11E6-9FD0-066C3E7A8751,Laurie Darmon
BBD96753-4C47-11E6-9FD0-066C3E7A8751,Benjamin Clementine
BBD97514-4C47-11E6-9FD0-066C3E7A8751,Trentemøller
BBDA4C52-4C47-11E6-9FD0-066C3E7A8751,Battista Acquaviva
BBDA8AF7-4C47-11E6-9FD0-066C3E7A8751,Dr. Dre
BBDA14D5-4C47-11E6-9FD0-066C3E7A8751,Alanis Morissette
BBDAFA04-4C47-11E6-9FD0-066C3E7A8751,Jon Pardi
BBDB11DD-4C47-11E6-9FD0-066C3E7A8751,Lenka
BBDB0761-4C47-11E6-9FD0-066C3E7A8751,Kovacs
BBDBC4C6-4C47-11E6-9FD0-066C3E7A8751,The Black Keys
BBDBCF8C-4C47-11E6-9FD0-066C3E7A8751,Tim McGraw
BBDBD638-4C47-11E6-9FD0-066C3E7A8751,Tony Succar
BBDBE797-4C47-11E6-9FD0-066C3E7A8751,Walk Off the Earth
BBDBF3DE-4C47-11E6-9FD0-066C3E7A8751,Zac Brown Band
BBDBF5A3-4C47-11E6-9FD0-066C3E7A8751,[Alexandros]
BBDBF6EB-4C47-11E6-9FD0-066C3E7A8751,Полина Гагарина
BBDBF44B-4C47-11E6-9FD0-066C3E7A8751,Zazie
BBDC865F-4C47-11E6-9FD0-066C3E7A8751,Saint
BBDC6573-4C47-11E6-9FD0-066C3E7A8751,Skinz
BBDC6726-4C47-11E6-9FD0-066C3E7A8751,Woodkid
BBDC8126-4C47-11E6-9FD0-066C3E7A8751,Beck
BBDCD410-4C47-11E6-9FD0-066C3E7A8751,Vacca
BBDD93F1-4C47-11E6-9FD0-066C3E7A8751,Damian Lazarus
BBDD1792-4C47-11E6-9FD0-066C3E7A8751,Alejandro Fernández
BBDD5369-4C47-11E6-9FD0-066C3E7A8751,El Arrebato
BBDDF68F-4C47-11E6-9FD0-066C3E7A8751,Santana
BBDE0DA1-4C47-11E6-9FD0-066C3E7A8751,Fatboy Slim
BBDE5DAC-4C47-11E6-9FD0-066C3E7A8751,André Valadão
BBDE5EEA-4C47-11E6-9FD0-066C3E7A8751,Above & Beyond
BBDE7E19-4C47-11E6-9FD0-066C3E7A8751,Blink-182
BBDE8FE4-4C47-11E6-9FD0-066C3E7A8751,Hollywood Vampires
BBDEFF4B-4C47-11E6-9FD0-066C3E7A8751,Various Artist
BBDF3B98-4C47-11E6-9FD0-066C3E7A8751,Excision
BBDF32AD-4C47-11E6-9FD0-066C3E7A8751,Atmosphere
BBDF46A6-4C47-11E6-9FD0-066C3E7A8751,JoJo
BBDF532C-4C47-11E6-9FD0-066C3E7A8751,Querox
BBDFB158-4C47-11E6-9FD0-066C3E7A8751,Perez
BBDFDADB-4C47-11E6-9FD0-066C3E7A8751,Buckcherry
BBE0A036-4C47-11E6-9FD0-066C3E7A8751,Five Finger Death Punch
BBE0A496-4C47-11E6-9FD0-066C3E7A8751,Ibrahim Maalouf
BBE0D057-4C47-11E6-9FD0-066C3E7A8751,Razihel
BBE0E9A9-4C47-11E6-9FD0-066C3E7A8751,Casey Veggies
BBE0EF4E-4C47-11E6-9FD0-066C3E7A8751,Mika Mendes
BBE1D66D-4C47-11E6-9FD0-066C3E7A8751,Lane 8
BBE1FBDC-4C47-11E6-9FD0-066C3E7A8751,Janji
BBE2C977-4C47-11E6-9FD0-066C3E7A8751,Chris Lake
BBE2EE41-4C47-11E6-9FD0-066C3E7A8751,Cartoon
BBE3C2F2-4C47-11E6-9FD0-066C3E7A8751,High Klassified
BBE3D275-4C47-11E6-9FD0-066C3E7A8751,Megadeth
BBE4C2DC-4C47-11E6-9FD0-066C3E7A8751,Tyga
BBE4C6AE-4C47-11E6-9FD0-066C3E7A8751,Tony Romera
BBE4D562-4C47-11E6-9FD0-066C3E7A8751,The Raconteurs
BBE4E8C5-4C47-11E6-9FD0-066C3E7A8751,Alex G
BBE5CF52-4C47-11E6-9FD0-066C3E7A8751,Alice Cooper
BBE6EF2D-4C47-11E6-9FD0-066C3E7A8751,Matt Fax
BBE6F502-4C47-11E6-9FD0-066C3E7A8751,Kery James
BBE7A709-4C47-11E6-9FD0-066C3E7A8751,Dabow
BBE7B931-4C47-11E6-9FD0-066C3E7A8751,liam frost
BBE7F127-4C47-11E6-9FD0-066C3E7A8751,Jacob Gurevitsch
BBE7FC98-4C47-11E6-9FD0-066C3E7A8751,Ana Diaz
BBE8B5CD-4C47-11E6-9FD0-066C3E7A8751,Rohff
BBE8B45F-4C47-11E6-9FD0-066C3E7A8751,Faada Freddy
BBE8ED1C-4C47-11E6-9FD0-066C3E7A8751,Caravan Palace
BBE9A311-4C47-11E6-9FD0-066C3E7A8751,Maxim
BBE9FCF0-4C47-11E6-9FD0-066C3E7A8751,Lara Fabian
BBE08B75-4C47-11E6-9FD0-066C3E7A8751,Aly & Fila
BBE14ADA-4C47-11E6-9FD0-066C3E7A8751,BJ The Chicago Kid
BBE24F36-4C47-11E6-9FD0-066C3E7A8751,Gotan Project
BBE26E5D-4C47-11E6-9FD0-066C3E7A8751,Monod
BBE28DEC-4C47-11E6-9FD0-066C3E7A8751,La Femme
BBE29A7F-4C47-11E6-9FD0-066C3E7A8751,Annika Aakjær
BBE30D19-4C47-11E6-9FD0-066C3E7A8751,Molly Moore
BBE38B70-4C47-11E6-9FD0-066C3E7A8751,Vivid
BBE38D23-4C47-11E6-9FD0-066C3E7A8751,ELO
BBE46FEC-4C47-11E6-9FD0-066C3E7A8751,Lycii
BBE50EEA-4C47-11E6-9FD0-066C3E7A8751,Motionless In White
BBE66D45-4C47-11E6-9FD0-066C3E7A8751,Simeon
BBE72AFA-4C47-11E6-9FD0-066C3E7A8751,Daniel
BBE73C76-4C47-11E6-9FD0-066C3E7A8751,Algo
BBE74E11-4C47-11E6-9FD0-066C3E7A8751,Pyramid
BBE79F56-4C47-11E6-9FD0-066C3E7A8751,Tim White
BBE85EF0-4C47-11E6-9FD0-066C3E7A8751,MONEY
BBE021D9-4C47-11E6-9FD0-066C3E7A8751,Ellie Drennan
BBE027D0-4C47-11E6-9FD0-066C3E7A8751,Gavin James
BBE036D8-4C47-11E6-9FD0-066C3E7A8751,Ray Volpe
BBE128B4-4C47-11E6-9FD0-066C3E7A8751,Alexander Popov
BBE157D5-4C47-11E6-9FD0-066C3E7A8751,Soft
BBE407E8-4C47-11E6-9FD0-066C3E7A8751,Anne Dorte Michelsen
BBE573A3-4C47-11E6-9FD0-066C3E7A8751,Cypress Hill
BBE636CF-4C47-11E6-9FD0-066C3E7A8751,Pace
BBE682F8-4C47-11E6-9FD0-066C3E7A8751,AnnenMayKantereit
BBE710DB-4C47-11E6-9FD0-066C3E7A8751,Hot 8 Brass Band
BBE722EE-4C47-11E6-9FD0-066C3E7A8751,Jorge & Mateus
BBE793B2-4C47-11E6-9FD0-066C3E7A8751,wisin
BBE0534F-4C47-11E6-9FD0-066C3E7A8751,Tory Lanez
BBE0638A-4C47-11E6-9FD0-066C3E7A8751,Jewel
BBE2338B-4C47-11E6-9FD0-066C3E7A8751,P3
BBE3049B-4C47-11E6-9FD0-066C3E7A8751,Pascal Junior
BBE3851F-4C47-11E6-9FD0-066C3E7A8751,Editors
BBE8660B-4C47-11E6-9FD0-066C3E7A8751,Lil Reese
BBE9554B-4C47-11E6-9FD0-066C3E7A8751,Snails
BBE9617B-4C47-11E6-9FD0-066C3E7A8751,Prismo
BBE20387-4C47-11E6-9FD0-066C3E7A8751,ONE OK ROCK
BBE21183-4C47-11E6-9FD0-066C3E7A8751,Tobu
BBE66967-4C47-11E6-9FD0-066C3E7A8751,Post Malone
BBE69096-4C47-11E6-9FD0-066C3E7A8751,Jamie Grace
BBE99016-4C47-11E6-9FD0-066C3E7A8751,Florida Georgia Line
BBEA2BE9-4C47-11E6-9FD0-066C3E7A8751,Jason Aldean
BBEA2615-4C47-11E6-9FD0-066C3E7A8751,Thiaguinho
BBEA2770-4C47-11E6-9FD0-066C3E7A8751,Péricles
BBEA5241-4C47-11E6-9FD0-066C3E7A8751,Knife Party
BBEAAF0E-4C47-11E6-9FD0-066C3E7A8751,Akon
BBEAB856-4C47-11E6-9FD0-066C3E7A8751,ATO
BBEB3E22-4C47-11E6-9FD0-066C3E7A8751,Gordon
BBEB5BDE-4C47-11E6-9FD0-066C3E7A8751,Aero Chord
BBEB00C7-4C47-11E6-9FD0-066C3E7A8751,Wes Mack
BBEB96E5-4C47-11E6-9FD0-066C3E7A8751,GLK
BBEB9834-4C47-11E6-9FD0-066C3E7A8751,Nova Rockafeller
BBEBDCA9-4C47-11E6-9FD0-066C3E7A8751,Matt Bukovski
BBEBEA5C-4C47-11E6-9FD0-066C3E7A8751,Dead Can Dance
BBEC4EDE-4C47-11E6-9FD0-066C3E7A8751,Brantley Gilbert
BBEC965E-4C47-11E6-9FD0-066C3E7A8751,Alexey Romeo
BBEC1223-4C47-11E6-9FD0-066C3E7A8751,Erykah Badu
BBEC4648-4C47-11E6-9FD0-066C3E7A8751,Zé Neto & Cristiano
BBECCBF8-4C47-11E6-9FD0-066C3E7A8751,Alvin Risk
BBECD498-4C47-11E6-9FD0-066C3E7A8751,Thomas Buttenschøn
BBEE0ADF-4C47-11E6-9FD0-066C3E7A8751,Busdriver
BBEE42FC-4C47-11E6-9FD0-066C3E7A8751,Omar Basaad
BBEEBBF7-4C47-11E6-9FD0-066C3E7A8751,OLWIK
BBEEC3F2-4C47-11E6-9FD0-066C3E7A8751,Laszlo
BBEF31E9-4C47-11E6-9FD0-066C3E7A8751,Kid Ink
BBEF8222-4C47-11E6-9FD0-066C3E7A8751,Ton Carfi
BBEFB336-4C47-11E6-9FD0-066C3E7A8751,Aero
BBEFC44C-4C47-11E6-9FD0-066C3E7A8751,Munhoz & Mariano
BBEFE78F-4C47-11E6-9FD0-066C3E7A8751,Brunettes Shoot Blondes
BBF0A0D6-4C47-11E6-9FD0-066C3E7A8751,Empyre One
BBF0A82B-4C47-11E6-9FD0-066C3E7A8751,Ramy Ayach
BBF0B44E-4C47-11E6-9FD0-066C3E7A8751,Boosie Badazz
BBF1B95B-4C47-11E6-9FD0-066C3E7A8751,Dave
BBF1CA9D-4C47-11E6-9FD0-066C3E7A8751,Wax
BBF03B2F-4C47-11E6-9FD0-066C3E7A8751,Skies
BBF12F9C-4C47-11E6-9FD0-066C3E7A8751,Chitãozinho & Xororó
BBF25F03-4C47-11E6-9FD0-066C3E7A8751,ConRo
BBF26B68-4C47-11E6-9FD0-066C3E7A8751,Merk & Kremont
BBF27D98-4C47-11E6-9FD0-066C3E7A8751,Dance Gavin Dance
BBF264C2-4C47-11E6-9FD0-066C3E7A8751,Kelsea Ballerini
BBF05359-4C47-11E6-9FD0-066C3E7A8751,Culcha Candela
BBF07082-4C47-11E6-9FD0-066C3E7A8751,Arctic Moon
BBF14081-4C47-11E6-9FD0-066C3E7A8751,Win and Woo
BBF15570-4C47-11E6-9FD0-066C3E7A8751,Killason
BBF18469-4C47-11E6-9FD0-066C3E7A8751,Amon Amarth
BBF21006-4C47-11E6-9FD0-066C3E7A8751,Tiësto
BC0A6E63-4C47-11E6-9FD0-066C3E7A8751,Jetlag
BC0A9FCA-4C47-11E6-9FD0-066C3E7A8751,Brett Dennen
BC0A15FA-4C47-11E6-9FD0-066C3E7A8751,The Goo Goo Dolls
BC0A2613-4C47-11E6-9FD0-066C3E7A8751,Eats Everything
BC0AB6AF-4C47-11E6-9FD0-066C3E7A8751,Elektronomia
BC0AC5F0-4C47-11E6-9FD0-066C3E7A8751,Anjunabeats
BC0B343A-4C47-11E6-9FD0-066C3E7A8751,BABYMETAL
BC0B3048-4C47-11E6-9FD0-066C3E7A8751,The Strokes
BC0BCDB2-4C47-11E6-9FD0-066C3E7A8751,Nils Frahm
BC0BD45B-4C47-11E6-9FD0-066C3E7A8751,Jim Yosef
BC0BE6EF-4C47-11E6-9FD0-066C3E7A8751,Janet Devlin
BC0BF371-4C47-11E6-9FD0-066C3E7A8751,Lights
BC0C0827-4C47-11E6-9FD0-066C3E7A8751,Ziggy Marley
BC0C3143-4C47-11E6-9FD0-066C3E7A8751,Yancy
BC0C4653-4C47-11E6-9FD0-066C3E7A8751,Sleiman
BC0C5404-4C47-11E6-9FD0-066C3E7A8751,Halcyon
BC0C9458-4C47-11E6-9FD0-066C3E7A8751,Cultura Profética
BC0CC6D0-4C47-11E6-9FD0-066C3E7A8751,Distrion
BC0CEA36-4C47-11E6-9FD0-066C3E7A8751,Nehuda
BC0D119C-4C47-11E6-9FD0-066C3E7A8751,Idris Elba
BC0DB566-4C47-11E6-9FD0-066C3E7A8751,The Four Owls
BC0E6A53-4C47-11E6-9FD0-066C3E7A8751,LudoWic
BC0E25E8-4C47-11E6-9FD0-066C3E7A8751,Bladee
BC0E93A7-4C47-11E6-9FD0-066C3E7A8751,Krewella
BC0E2659-4C47-11E6-9FD0-066C3E7A8751,Thaiboy Digital
BC0E8272-4C47-11E6-9FD0-066C3E7A8751,Kyary Pamyu Pamyu
BC0EB86D-4C47-11E6-9FD0-066C3E7A8751,Chambers
BC0EC69E-4C47-11E6-9FD0-066C3E7A8751,Raça Negra
BC0F0E6A-4C47-11E6-9FD0-066C3E7A8751,Volume Five
BC0F063E-4C47-11E6-9FD0-066C3E7A8751,Kassav'
BC0FB7BD-4C47-11E6-9FD0-066C3E7A8751,JJD
BC0FCA09-4C47-11E6-9FD0-066C3E7A8751,Khen
BC2BA3C7-BACA-4DFB-8C53-62E6991DB75A,Ros T
BC3B7556-5F27-4235-80A1-901E22B14BCE,GuiltyBeatz
BC3E82CD-EB60-4BD5-B456-BF95FEB2F9A8,The Who
BC5B2001-CA21-4036-B36F-B5DEF3B42D0C,Rozzy
BC01AB11-4C47-11E6-9FD0-066C3E7A8751,Wesley Safadão
BC01D8F2-4C47-11E6-9FD0-066C3E7A8751,Rasmus Hagen
BC01EDB2-4C47-11E6-9FD0-066C3E7A8751,Madness
BC02CB7E-4C47-11E6-9FD0-066C3E7A8751,Xtance
BC02FCAF-4C47-11E6-9FD0-066C3E7A8751,Rayvon Owen
BC03B08A-4C47-11E6-9FD0-066C3E7A8751,Rayven Justice
BC03C2B1-4C47-11E6-9FD0-066C3E7A8751,Nora En Pure
BC03D744-4C47-11E6-9FD0-066C3E7A8751,Aliento
BC05D2B0-4C47-11E6-9FD0-066C3E7A8751,Marília Mendonça
BC05DD28-4C47-11E6-9FD0-066C3E7A8751,Maiara & Maraisa
BC06F5DA-4C47-11E6-9FD0-066C3E7A8751,Mando
BC07B40B-4C47-11E6-9FD0-066C3E7A8751,Sonny
BC08FBF1-4C47-11E6-9FD0-066C3E7A8751,D-Fence
BC10EEC2-4C47-11E6-9FD0-066C3E7A8751,Brother Ali
BC11A05C-4C47-11E6-9FD0-066C3E7A8751,Of Mice & Men
BC11E56D-4C47-11E6-9FD0-066C3E7A8751,Erik Satie
BC12A1D2-4C47-11E6-9FD0-066C3E7A8751,John Christian
BC12CD33-4C47-11E6-9FD0-066C3E7A8751,David Bromberg
BC15E42A-4C47-11E6-9FD0-066C3E7A8751,Paola Iezzi
BC15EAAD-4C47-11E6-9FD0-066C3E7A8751,DJ Assad
BC15FBC1-4C47-11E6-9FD0-066C3E7A8751,Iris
BC16A1EA-4C47-11E6-9FD0-066C3E7A8751,TheFatRat
BC17B131-4C47-11E6-9FD0-066C3E7A8751,Cosmo Vitelli
BC17C9A2-4C47-11E6-9FD0-066C3E7A8751,Rave Radio
BC89D0C9-AB24-4D9F-9937-1533DA50F5FB,Bars of Gold
BC97A074-F025-4620-9424-CE3B2201DCBA,Jemineye
BC023F0A-4C47-11E6-9FD0-066C3E7A8751,Gotye
BC027D75-4C47-11E6-9FD0-066C3E7A8751,ABSOLUTE.
BC029CAE-4C47-11E6-9FD0-066C3E7A8751,Marco Barrientos
BC035BE0-4C47-11E6-9FD0-066C3E7A8751,Vivaldi
BC040B0B-4C47-11E6-9FD0-066C3E7A8751,tnt
BC055C68-4C47-11E6-9FD0-066C3E7A8751,Lamb of God
BC055E25-4C47-11E6-9FD0-066C3E7A8751,Dave Koz
BC058CC6-4C47-11E6-9FD0-066C3E7A8751,Jay Frog
BC064F25-4C47-11E6-9FD0-066C3E7A8751,Matador
BC080C1E-4C47-11E6-9FD0-066C3E7A8751,Talstrasse 3-5
BC102DB0-4C47-11E6-9FD0-066C3E7A8751,Tobimorrow
BC105F6E-4C47-11E6-9FD0-066C3E7A8751,Henry Dark
BC108A03-4C47-11E6-9FD0-066C3E7A8751,Issues
BC114E3A-4C47-11E6-9FD0-066C3E7A8751,Slimane
BC122C77-4C47-11E6-9FD0-066C3E7A8751,Hafiz Hamidun
BC146ACE-4C47-11E6-9FD0-066C3E7A8751,Freddie Mercury
BC169C6B-4C47-11E6-9FD0-066C3E7A8751,Böhse Onkelz
BC184C81-4C47-11E6-9FD0-066C3E7A8751,Allday
BC277BE8-5289-4BB1-9727-AD6FE96F9B49,岸田教団&THE明星ロケッツ
BC994EED-438E-4390-BA84-72605E956B55,Trns
BC0247CA-4C47-11E6-9FD0-066C3E7A8751,11th Hour
BC0321B1-4C47-11E6-9FD0-066C3E7A8751,20syl
BC0424DE-4C47-11E6-9FD0-066C3E7A8751,Andi Palmer
BC0540D0-4C47-11E6-9FD0-066C3E7A8751,vicetone
BC0646DF-4C47-11E6-9FD0-066C3E7A8751,Chief 1
BC0651DC-4C47-11E6-9FD0-066C3E7A8751,Mr. Polska
BC0657D3-4C47-11E6-9FD0-066C3E7A8751,AchtVier
BC0698DD-4C47-11E6-9FD0-066C3E7A8751,Kvelertak
BC0769E9-4C47-11E6-9FD0-066C3E7A8751,Sartek
BC0902DF-4C47-11E6-9FD0-066C3E7A8751,Joelma
BC1233AE-4C47-11E6-9FD0-066C3E7A8751,JPB
BC1278F7-4C47-11E6-9FD0-066C3E7A8751,Lil Durk
BC1297A8-4C47-11E6-9FD0-066C3E7A8751,Lomepal
BC1594BF-4C47-11E6-9FD0-066C3E7A8751,DJ Battle
BC1596F7-4C47-11E6-9FD0-066C3E7A8751,Claudio Capéo
BC1724C1-4C47-11E6-9FD0-066C3E7A8751,Jota Quest
BC02041B-4C47-11E6-9FD0-066C3E7A8751,Clubstone
BC02298C-4C47-11E6-9FD0-066C3E7A8751,KING
BC03299F-4C47-11E6-9FD0-066C3E7A8751,Metronome
BC03822E-4C47-11E6-9FD0-066C3E7A8751,Shatta Wale
BC04359E-4C47-11E6-9FD0-066C3E7A8751,kaysha
BC05827D-4C47-11E6-9FD0-066C3E7A8751,Heuse
BC07040F-4C47-11E6-9FD0-066C3E7A8751,Forfeit Thee Untrue
BC10252C-4C47-11E6-9FD0-066C3E7A8751,Dezza
BC10735D-4C47-11E6-9FD0-066C3E7A8751,Six
BC11306E-4C47-11E6-9FD0-066C3E7A8751,Parcels
BC13103A-4C47-11E6-9FD0-066C3E7A8751,Mohombi
BC15375A-4C47-11E6-9FD0-066C3E7A8751,Zé Felipe
BC18926F-4C47-11E6-9FD0-066C3E7A8751,DNF
BC016582-4C47-11E6-9FD0-066C3E7A8751,Hot Since 82
BC022604-4C47-11E6-9FD0-066C3E7A8751,Camo & Krooked
BC027440-4C47-11E6-9FD0-066C3E7A8751,Come
BC030037-4C47-11E6-9FD0-066C3E7A8751,Aesop Rock
BC042858-4C47-11E6-9FD0-066C3E7A8751,Luan Santana
BC043007-4C47-11E6-9FD0-066C3E7A8751,Monsieur Nov
BC148421-4C47-11E6-9FD0-066C3E7A8751,Foreigner
BC155933-4C47-11E6-9FD0-066C3E7A8751,Frank Walker
BC158856-4C47-11E6-9FD0-066C3E7A8751,Snow Tha Product
BC159082-4C47-11E6-9FD0-066C3E7A8751,DJ Neptune
BC181895-4C47-11E6-9FD0-066C3E7A8751,King Diamond
BCBAC8AD-064A-430C-AF8A-3D7082C8CCB3,Leykenda
BCD1F86D-B460-47F6-BF3B-A857A35FBF01,WOP81
BCD82C93-BA16-4CA9-AC62-DB2F7191C380,小野大輔
BCDEEF41-0CF0-4343-94D2-0E221A4466BA,婁峻碩
BCF98A6A-985B-4CE7-987B-4C3063BA6545,海蔵亮太
BD1D2882-7392-497D-B583-64B95DDBB928,Danish National Radio Symphony Orchestra
BD4EBCBC-6CF7-4E58-8B7B-1B13C12C9330,NIKI
BD9A4C37-8B54-4A7C-A20F-E000E68960B2,K.O
BD68C504-EADA-4DF7-AD7F-C917637EE248,Unknown Brain
BD90FD8E-A0D7-42FD-9D92-D590CF445948,Stormy Wellington
BD701EE6-CA03-4EB8-9F6F-413688462C67,Casper Jones
BD12628C-8EF3-40FC-BF68-EFDABD49917E,Driip
BDAA59C7-38FC-48CE-B8BE-DB50127EE93B,Deejay Telio
BDB7227E-7912-417E-BE14-7886AAF87299,Dary
